id,created_at,city,seqno,hosp_id,district_code,hosp_name,district,address,tel,yyyroc,remark,lng,lat
1,2026-05-02T00:00:00Z,臺北市,1,,63000050,國立台灣大學醫學院附設醫院,中正區,臺北市中正區中山南路７號,(02)23123456,,,121.518555,25.040776
2,2026-05-02T00:00:00Z,臺北市,2,,63000050,臺北市立聯合醫院（和平婦幼院區）,中正區,臺北市中正區中華路二段３３號,(02)23889595,,,121.511534,25.024279
3,2026-05-02T00:00:00Z,臺北市,3,,63000070,西園醫院,萬華區,臺北市萬華區西園路二段２７６號,(02)23076968,,,121.494347,25.027645
4,2026-05-02T00:00:00Z,臺北市,4,,63000060,臺北市立聯合醫院（中興院區）,大同區,臺北市大同區鄭州路１４５號,(02)25523234,,,121.508885,25.050693
5,2026-05-02T00:00:00Z,臺北市,5,,63000120,振興醫療財團法人振興醫院,北投區,臺北市北投區振興街４５號,(02)28264400,,,121.523114,25.116369
6,2026-05-02T00:00:00Z,臺北市,6,,63000120,臺北榮民總醫院,北投區,臺北市北投區石牌路二段２０１號,(02)28712121,,,121.522479,25.120637
7,2026-05-02T00:00:00Z,臺北市,7,,63000010,博仁綜合醫院,松山區,臺北市松山區光復北路６６號,(02)25786677,,,121.557692,25.049904
8,2026-05-02T00:00:00Z,臺北市,8,,63000010,三軍總醫院松山分院附設民眾診療服務處,松山區,臺北市松山區健康路１３１號,(02)27642151,,,121.557702,25.053940
9,2026-05-02T00:00:00Z,臺北市,9,,63000010,基督復臨安息日會醫療財團法人臺安醫院,松山區,臺北市松山區八德路二段４２４號,(02)27718151,,,121.547274,25.048054
10,2026-05-02T00:00:00Z,臺北市,10,,63000020,臺北醫學大學附設醫院,信義區,臺北市信義區吳興街２５２號,(02)27372181,,,121.563635,25.026639
11,2026-05-02T00:00:00Z,臺北市,11,,63000040,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,中山區,臺北市中山區中山北路二段９２號,(02)25433535,,,121.522850,25.060446
12,2026-05-02T00:00:00Z,臺北市,12,,63000080,臺北市立萬芳醫院,文山區,臺北市文山區興隆路三段１１１號,(02)29307930,,,121.557849,25.000833
13,2026-05-02T00:00:00Z,臺北市,13,,63000090,臺北市立聯合醫院（忠孝院區）,南港區,臺北市南港區同德路８７號,(02)27861288,,,121.586154,25.046508
14,2026-05-02T00:00:00Z,臺北市,14,,63000030,臺北市立聯合醫院（仁愛院區）,大安區,臺北市大安區仁愛路四段１０號,(02)27093600,,,121.554474,25.038857
15,2026-05-02T00:00:00Z,臺北市,15,,63000030,國泰醫療財團法人國泰綜合醫院,大安區,臺北市大安區仁愛路四段２６６巷６號,(02)27082121,,,121.552799,25.037179
16,2026-05-02T00:00:00Z,臺北市,16,,63000110,新光醫療財團法人新光吳火獅紀念醫院,士林區,臺北市士林區文昌路９５號,(02)28332211,,,121.520986,25.096250
17,2026-05-02T00:00:00Z,臺北市,17,,63000110,臺北市立聯合醫院（陽明院區）,士林區,臺北市士林區雨聲街１０５號,(02)28353456,,,121.531563,25.105195
18,2026-05-02T00:00:00Z,臺北市,18,,63000100,三軍總醫院附設民眾診療服務處,內湖區,臺北市內湖區成功路二段３２５號,(02)87923311,,,121.591979,25.071802
19,2026-05-02T00:00:00Z,新北市,1,1131010011,,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,板橋區,新北市板橋區南雅南路2段21號,(02)89667000,115,NIL,121.451983,24.997441
20,2026-05-02T00:00:00Z,新北市,2,1131100010,,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,淡水區,新北市淡水區民生路45號,(02)28094661,115,NIL,121.460499,25.139535
21,2026-05-02T00:00:00Z,新北市,3,1331040513,,衛生福利部雙和醫院（委託臺北醫學大學興建經營）,中和區,新北市中和區中正路291號,(02)22490088,115,NIL,121.494040,24.993751
22,2026-05-02T00:00:00Z,新北市,4,1131050515,,佛教慈濟醫療財團法人台北慈濟醫院,新店區,新北市新店區建國路289號,(02)66289779,115,NIL,121.535808,24.985781
23,2026-05-02T00:00:00Z,新北市,5,1231050017,,天主教耕莘醫療財團法人耕莘醫院,新店區,新北市新店區中正路362號,(02)22193391,115,NIL,121.535551,24.976120
24,2026-05-02T00:00:00Z,新北市,6,1331160010,,輔仁大學學校財團法人輔仁大學附設醫院,泰山區,新北市泰山區貴子路69號,(02)85128888,115,NIL,121.430799,25.039676
25,2026-05-02T00:00:00Z,新北市,7,1131130018,,新北市立土城醫院（委託長庚醫療財團法人興建經營）,土城區,新北市土城區金城路2段6號,(02)22630588,115,NIL,121.448730,24.976437
26,2026-05-02T00:00:00Z,新北市,8,131060029,,衛生福利部臺北醫院,新莊區,新北市新莊區思源路127號,(02)22765566,115,NIL,121.459623,25.043241
